Gaming & Sports,Fun,Regulars, Being Human,Studies,Clubs & Fests,Courses,Important,Placement,Food,Hobby,Social
Fifa,Party,Bullet,Love,Department,Mountaineering And Hiking Club,Management,ASAP,Training,Restaurant,Gym,Facebook
Pubg,Fest,Taxi,Cazz,Class Notes,Clubs,AI,Danger,Internship,Drinks,Music,Instagram
COD,DJ Night,Clip,Lyadh,Exam,Photographic Club,Data Science,Caution,Placement,Beer,Dancing,LinkedIn
Games,Freshers Party,pin,Damn,Class Test,Music Club,Data Analytics,Hazard,PC,Pizza,Photography,YouTube
Football,Meme,Scissors,Stress,Semester,Quiz Forum And Debating Society (QFDS),Machine Learning,Stop,CPC,Birthday Cake,Photos,Google
Cricket,Birthday,Map,Passion,Viva,Film Society,Consultancy,NO,Experience,Medicine,Trekking,SnapChat
Running,Movies,CD,Relationship,Project,Drama Club,Computer Science,New,Core,Refreshment,Camping,Politics
Badminton,Comedy,Calender,Empathy,Report,Art And Literary Society,Electrical,Important,Non Core,Eating,Travel,Democracy
Bowling,Group,Dice,Sympathy,Notice,Painting Club,Electronics,Very Important,Software,Tea,Success,Justice
Messi,Clubbing,Bag,Depression,Professor,Science Club,Instrumentation,Routine,Analytics,Coffee,Music,Law
Ronaldo,Picnic,Spectacles,Wingies,HOD,Chess Club,Electrical and Electronics,Urgent,Development,Shit,Messaging,Women Power
Tennis,Zoo,Currency,Life,CGPA,Karate Club,Mechanical,Hurry,Job,Rice,Gamble,Women In Development
Golf,Beach,Fire,Angry,CAT,Gaming Society,Civil,Priority,Convocation,A La Carte,Programming ,Go Green
Bowling,All Nighter,Water,Outraged,GATE,Environment Groups,Chemical,Top Priority,Graduate,Self Service,Laptop,Equality
Billiards,Binge ,Earth,Anonymous,UPSC,JUx Press,Food Technology,Big Day,Graduation,Buffet,Computer,Social Media
Basketball,BFF,Globe,Solo,Results,E-Cell,Production,Huge,Salary,Food Court,Painting,High-Five
Ski,Goa,Wind,Privacy,Suppli,Ju Journal,Architecture,Opportunity,PPO,Canteen,Blogging,The Right Thing
F1,Mr. Fresher,Piano,Sleep,Student,Women's Conclave,IT,Chief,Entrepreneur,Bistro,Karaoke,The Wrong Thing
Horse Riding,Mrs. Fresher,Media,Devil,Books,HULT,Printing,Principal,Businessman,Brunch,Makeup,Skills
Racing,Prom,Headphone,Kill,Course,MUN,Construction,Key,Dream Job,Breakfast,Cooking,Speech
Olympics,Magician,Cat,DND,Degree,Code Club,Power,Major,Sales,Lunch,Body Building,Debate
Marathon,Cracker,Dog,Hot,Folder,Motorsports Club,Engineering,Prime,Compensation,Snacks,Driving,Extempore
GTA,Christmas,Cow,Alien,CV,IEEE,Arts,Dominant,Benefits,Dinner,Playing,Organize
Assassin's Creed,Halloween,Home,Marriage,Presentation,Sanskriti,Commerce,Supreme,Media,Late Night Snacks,Reading,Tutors
NFS,Diwali,Watch,Shut Up,Practicals,Srijan,Science,Predominant,Sustainability,Cake,Singing,Artist
Clash of Clan,Concert,Trophy,Shame,Labs,E-Summit,Education,Paramount,0-3 Lpa,Slice,Swimming,Performer
Maradona,Performance,Demo,Trust,Viva,Ted-X,English ,Crucial,3-5 Lpa,Cold Drinks,Web Surfing,Big Date
Pele,Date,Waves,Men,Studying,Ibtida,Chemistry,Vital,5-10 Lpa,Wine,Stalking,Boyfriend
Hockey,Hangout,Stick,Women,Grades,Indaak,Physics,Number 1,10-15 Lpa,Champagne,Writing,Girlfriend
Swim,Vacation,Bamboo,Peer,Lectures,E Weekend,Maths,Central,15-20 Lpa,Soda,Collecting,Representative
TT,Event,Thunder,Pressure,Topic,Burning Man,Biology,Of The Essence,20-25 Lpa,Pav Bhaji,Talking,Niece
Gymnastics,Pubs ,Lightning,Good ,Chapter,Coachella,C++,High-Ranking,25-30 Lpa,Vodka,Calling,Quora
Yoga,Lounge,Car,Bad,Certificate,Kshitij,Java,High-Level,30-40 Lpa,Whisky,Performing,Wikipedia
Batman,Friends,Bicycle,Nerd,Test Notes,Springt Fest,Python,Top-Level,40-50 Lpa,Pani Puri,Protesting,WhatsApp
Fortnite,Bunk,Bike,Geek,Schedule,Mood Indigo,Hadoop,Big Time,50-75 Lpa,Cocktail,Chilling,Twitter
Mini Militia,Gang,Bus,Experience,Research,Bitotsav,HTML/CSS,Major League,75-100 Lpa,Mocktail,Sleep,Telegram
PES,TV,Auto Rickshaw,Money,Fail,Saarang,MSc,Big League,100-200 Lpa,Chole Bhature,Hustle,Skype
X-box,Trek,Mobile,Makeup,Study,Rendezvous,Hindi,Grand,Factory,Rum,Eating,Reddit
Play Station,Stand Up,Cell,Smoke,Pass,Unmaad,Bengali,Eminent,Boss,Chips,Drinking,Community
Discord,Jazz,Laptop,Romance,Memorising,Festember,App Development,Esteemed,Logistics,Pasta,Comic Reading,Leader
Alienware,House Party,Computer,Kiss,Notes,Waves,Website Development,Historic,PSU,Begali Food,Newspaper,Follower
VR Gaming,Diwali,Fax,Prayer,Ruler,Incident,Languages,Serious,Government Job,South Indian Food,Art & Craft,Fan
AR Gaming,Holi,Landline,Meditation,CAD & Engg. Drawing,Oasis,Finance,Very Serious,Public Sector,North Indian Food,Building,Nephew
Pokemon,Pujas,Mac,Nature's Call,Time Management,Malhar,FRM,Weighty,Private Sector,Continental Food,Destroying,Mother
Commenwealth Games,Hike,Lenses,Hug,Problems,Antarangini,CFA,Big,Market,Chinese Food,Hunting,Father
Stadium,DJ ,Camera,Sad,Solution,Innovacion,MBA,Very Big,Navaratna,Momo,Throwing Things,Sister
Twitch,Vegas,DSLR,Happy,Grades,Carnival,Mtech,Pressing,Consulting,Egg,Gossip,Brother
Archery,Bangkok,Iphone,Super Happy,Hackathon,La Tomatina,BA,Noteworthy,Cash On Hand,Noodles,PNPC,Cousin
Shooting,Netflix,Android,Grateful,Tutorial,Summerfest,BSc,#1,1st Salary,Chowmein,Girl Things,Uncle
Spiderman,Hotstar,Windows,Thankful,Mugging,Heritage Festival,Btech,1st-Class,Dream Come True,Soup,Boy Things,Aunt
,,,,,,Comparative Literature,,,Veg,,
,,,,,,Economics,,,Non Veg,,
,,,,,,Film Studies,,,Vegan,,
,,,,,,History,,,Idli,,
,,,,,,International Relations,,,Dosa,,
,,,,,,Library & Information Science,,,Cookie,,
,,,,,,Philosophy,,,Can,,
,,,,,,Physical Education,,,Indian Food,,
,,,,,,Sanskrit,,,Mineral Water,,
,,,,,,Sociology,,,Bacon ,,
,,,,,,Psychology,,,Dal Makhani,,
,,,,,,Geography,,,Fish,,
,,,,,,Geological sciences,,,Chicken,,
,,,,,,Instrumentation Science,,,Mutton,,
,,,,,,Life science & Bio-technology,,,Paneer,,
,,,,,,Medical Science,,,Roti,,
,,,,,,Astronomy,,,Paratha,,
,,,,,,Hotel Management,,,Lamb,,
,,,,,,Design,,,Beef,,
,,,,,,Graphics,,,Salt,,
,,,,,,,,,Sandwich,,
,,,,,,,,,Coke,,
,,,,,,,,,Roll,,
,,,,,,,,,Waffle,,
,,,,,,,,,French Fries,,
,,,,,,,,,Unhealthy,,
,,,,,,,,,Healthy,,
,,,,,,,,,Expired,,
,,,,,,,,,Burger,,
,,,,,,,,,Combo,,
,,,,,,,,,Veggies,,
,,,,,,,,,Fruit,,
,,,,,,,,,Salad,,
,,,,,,,,,Corn,,
,,,,,,,,,Honey,,
,,,,,,,,,Kebab,,
,,,,,,,,,Fried Egg,,
,,,,,,,,,Chocolate,,
,,,,,,,,,Spicy,,
,,,,,,,,,Masala,,
,,,,,,,,,Super Spicey,,
,,,,,,,,,Juice,,
,,,,,,,,,Milk,,
,,,,,,,,,Nuts,,
,,,,,,,,,Pastry,,
,,,,,,,,,Ice Cream,,
,,,,,,,,,Hot Hot Hot,,
,,,,,,,,,Sweets,,
,,,,,,,,,Sour,,
,,,,,,,,,Tasty,,
